size,build time ArraySimpleList,build time LinkedSimpleList
100,0,1
200,0,2
300,0,6
400,1,15
500,2,26
600,9,46
700,0,70
800,1,107
900,1,151
1000,1,214
1100,1,285
1200,2,399
1300,2,527
1400,3,627
1500,3,783
1600,3,934
1700,4,1131
1800,4,1385
1900,5,1609
2000,6,1848
